,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
0.0,1380924,1380005,1379086,1378167,1377248,1376329,1375410,1374491,1373572,1372653,1371734,1370815,1369896,1368977,1368058,1367139,1366220,1365301,1364382,1363463,1362544,1361625,1360706,1359787,1358868,1357949,1357030,1356111,1355192,1354273
1.0,77153,77063,76973,76883,76793,76703,76613,76523,76433,76343,76253,76163,76073,75983,75893,75803,75713,75623,75533,75443,75353,75263,75173,75083,74993,74903,74813,74723,74633,74543
2.0,168756,169305,169854,170403,170952,171501,172050,172599,173148,173697,174246,174795,175344,175893,176442,176991,177540,178089,178638,179187,179736,180285,180834,181383,181932,182481,183030,183579,184128,184677
3.0,63287,63747,64207,64667,65127,65587,66047,66507,66967,67427,67887,68347,68807,69267,69727,70187,70647,71107,71567,72027,72487,72947,73407,73867,74327,74787,75247,75707,76167,76627
nan,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749
