,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
0.0,1380924,1380455,1380405,1380405,1380405,1380405,1380405,1380405,1380405,1380405
1.0,77153,77070,76997,76991,76989,76989,76989,76989,76989,76989
2.0,168756,168948,168784,168552,168366,168224,168128,168076,168070,168070
3.0,63287,63647,63934,64172,64360,64502,64598,64650,64656,64656
nan,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749,2004749
